Series Name,Series Code,Country Name,Country Code,1973 [YR1973],1974 [YR1974],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Turkiye,TUR,0.671685113135408,0.647421148215983,0.509325466165215,0.500145671621007,0.48897053662814,0.487100994354124,0.453702517749843,0.445869078840195,0.435401653407318,0.427272350283112,0.42368197904159,0.415711934932162,0.406575894902337,0.396508169256326,0.392643550989936,0.384248851578006,0.371621928825744,0.36576397553861,0.363607912468237,0.349527954063425,0.352157167341041,0.346846646551114,0.330180457894391,0.313278099615908,0.303370738126691,0.296380279371763,0.292362201548628,0.276717809095538,0.273718305752726,0.270185711900873,0.268184694740025,0.264004110844446,0.257095408179136,0.249001720749065,0.242275855586442,0.237105022751426,0.234887271858572,0.236264214624167,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Turkmenistan,TKM,..,..,..,..,..,..,..,..,0.37872140901683,0.393382639275065,0.408900283254178,0.411676177411612,0.4045483322495,0.398746743568261,0.392642068167627,0.406569180412075,0.424588302548493,0.440120523985058,0.434137878785299,0.428662564393943,0.423254779459363,0.417538670937569,0.411786043238746,0.405978713182805,0.390189728284814,0.384098922264748,0.368263296867674,0.361885543064286,0.355397145318229,0.348914901633875,0.342565412335745,0.336429933870708,0.330575076241007,0.325046164095032,0.319864614828594,0.315015864458741,0.310378248692332,0.305904187339509,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Turks and Caicos Islands,TCA,0.16479894528675,0.160025604096655,0.109098843552258,0.104416831993317,0.100140196274785,0.0961538461538462,0.085404389785635,0.0811095790412848,0.0768403258029814,0.0729713952130765,0.0694348007221219,0.0662207800807894,0.0632671137542705,0.0605510142294883,0.0580080051047044,0.0556049822064057,0.0533504054630815,0.0510777403207682,0.0485484027575493,0.046000276001656,0.0437273164545892,0.0416753490310481,0.0397962432346387,0.0380691335465205,0.0364670702355773,0.0349882789265596,0.0336405840005383,0.0324506749740395,0.0311710981577881,0.0297672203369649,0.0285836787194512,0.0273687667633696,0.0261465251268106,0.0250978817387812,0.024103936172777,0.0232126276694522,0.0225855994218087,0.0221660681828257,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Uganda,UGA,0.349898202052575,0.345621837560186,0.328363550989113,0.325821377406548,0.322855447220334,0.313004406601238,0.284306885401012,0.27625016268218,0.268057074457001,0.258953443767386,0.251428309068597,0.244671019264168,0.238122443124972,0.231293826123266,0.225400527419486,0.219079251145881,0.220643056277676,0.218064415824612,0.219220210224352,0.221971489298925,0.219184468743263,0.212906133657533,0.212002637034768,0.210936258640118,0.211407052578606,0.210107307532156,0.20870869979489,0.205732036935178,0.201322925035366,0.195613883142534,0.189891502875384,0.184111173691122,0.178072332930021,0.171953681659159,0.166203404785141,0.160655362117186,0.155389268019936,0.150478331360177,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Ukraine,UKR,..,..,..,..,..,..,..,..,0.63972663680432,0.638836931190973,0.641180707762117,0.646169495736982,0.650028007473883,0.653844481426872,0.655266280449501,0.657688126585336,0.662186206826431,0.668627112513974,0.675152123947175,0.679313882103361,0.684528702978482,0.688926487497519,0.693471582519421,0.697365078487973,0.702016241924214,0.705225860861183,0.708011235310108,0.711043163923509,0.713218171197014,0.720537560545643,0.723844491166811,0.72584873697669,0.72827992773106,0.731032127560455,0.737049397346873,0.74176202907016,0.746033795077133,0.751296679332115,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,United Arab Emirates,ARE,0.0181181575645573,0.018294356191115,0.0183439817599675,0.018846916644437,0.019745393365684,0.0184020777849482,0.0184195887589986,0.0174269549184593,0.0179564518240211,0.0179914037073086,0.0180333049380341,0.0176664798676082,0.0178798049546494,0.0163867625547181,0.0123239979049204,0.0138818806913693,0.0183187480479084,0.0205546989489311,0.0206403744989549,0.0167827341329082,0.0157762714360088,0.0158841651925149,0.0103287354810843,0.00759456079599171,0.0073833632507403,0.00624324065978667,0.00596573522204266,0.00525934948493943,0.0042816079318922,0.0042848098235721,0.00497965640597147,0.0049456655278926,0.00494759826347084,0.00490720638144145,0.00462792318172673,0.0054170492887436,0.00527602834368565,0.00537097930678062,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,United Kingdom,GBR,0.125901940592898,0.125680299976664,0.12268248496794,0.123606841262008,0.122438762799702,0.122090663981318,0.115638063760453,0.114358063193392,0.113823449860597,0.105529214544202,0.102150244501302,0.102311258909361,0.104836165554494,0.109196375379962,0.106912389511397,0.100830800123499,0.0997749900776863,0.0955857790350092,0.09745584164817,0.0948739292461117,0.0970028874987383,0.0948490995361914,0.10015313865211,0.0992295433404232,0.0971572877794819,0.0971317004053069,0.095114636636995,0.0958285494146981,0.097519294087155,0.0977010561316691,0.0964903756210034,0.0923118708719866,0.0918436853072596,0.0920827197454319,0.0908479709343665,0.0910522566567729,0.089123318751113,0.0896633846312131,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,United States,USA,0.882690211364312,0.871959374152459,0.796204812890915,0.789180578672181,0.781920852194409,0.766613424464173,0.743825689139222,0.733952352152929,0.717621650280297,0.703095964512021,0.691452003982883,0.682891564455193,0.664476565922032,0.651338494885516,0.640853494964728,0.628469036697248,0.621514394417334,0.615505643412982,0.601397249649129,0.588509587567879,0.575522031708593,0.562643860150813,0.549719647346769,0.537062549432337,0.527552394775239,0.518532474374439,0.509869578435281,0.501830198116312,0.493846867000048,0.49216422857908,0.490282671653279,0.488388075445544,0.48655135451256,0.485161686687779,0.482614334807297,0.480421595893811,0.475810927495031,0.475065692099854,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Uruguay,URY,0.593621390110423,0.576116804528194,0.444776124364457,0.437137798928516,0.430092677080302,0.422062732710712,0.39813770367262,0.399952286393904,0.401746248571534,0.403563083688579,0.405336142159191,0.407069164354954,0.408785256953611,0.410777089793776,0.41285040563242,0.415070252393821,0.417043311755215,0.417154027990217,0.417669633300579,0.418403469033008,0.419156129170098,0.419572199121973,0.420193108231029,0.443422876114077,0.547341437343793,0.65636890145077,0.606385812301966,0.699659124408733,0.640734138937859,0.682513205448985,0.718261430531698,0.713702584152311,0.652153662553321,0.638156741277541,0.627888423894426,0.609116356887408,0.590361396593728,0.592659342840298,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Uzbekistan,UZB,..,..,..,..,..,..,..,..,0.208587812951653,0.203764469966275,0.199669303302498,0.196401141101602,0.192723358449946,0.189166349769722,0.186187684503763,0.184232662118778,0.181741472755006,0.179495242234457,0.177430619444164,0.173852505020993,0.170350308436129,0.166889593763137,0.163393202646456,0.159632276313831,0.155661690376079,0.151652657432817,0.146066156905582,0.14086859308643,0.137500209911166,0.134079727013014,0.131479271857128,0.129109968720945,0.126705371468762,0.124315345522807,0.121974384104915,0.120114888617897,0.117521445545914,0.11502473141993,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Vanuatu,VUT,0.156761106524397,0.151837230488916,0.153996596675213,0.150241513232521,0.146533028544634,0.14290205493155,0.132553916305457,0.129300870194856,0.126121694823335,0.123040578782883,0.120076849183477,0.117225048648395,0.11447279554014,0.111812423478373,0.109237088176178,0.10670536514576,0.104126534564803,0.101505323954241,0.0989486703772418,0.0964980845130224,0.0941522064569583,0.0918982502573151,0.0897170771970591,0.0875867656397118,0.0854876213924224,0.0834414595580106,0.0814819945162618,0.0795880522415975,0.0777263488436262,0.0758915358170103,0.0740941069252057,0.072348953472388,0.0706169805591453,0.068908726945724,0.0672725682648386,0.0657021589729438,0.0641673484447439,0.0626690104876589,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Venezuela, RB",VEN,0.233404084281732,0.22709831497114,0.159792521002188,0.167621482764581,0.172723929716309,0.168970390898841,0.143388201429437,0.140609606919021,0.125649375634678,0.122755891007505,0.119819786974004,0.117291647649558,0.114876278735129,0.112555317813374,0.110322496952517,0.108190609071822,0.106231733617153,0.10442036988203,0.102562365557142,0.100845437727186,0.101041193274378,0.0995545916321272,0.0979629571618504,0.0966027476669746,0.0966569822336949,0.0917823324093441,0.0905449419471105,0.0893588737949913,0.0882240385666634,0.0871371462604708,0.0861119392945273,0.0851629278176056,0.0845763233657317,0.0850689776897772,0.0871732799949091,0.0897428016177037,0.0912586402188831,0.0921990163996163,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Viet Nam,VNM,0.126527910843088,0.124186529212659,0.0996458241559729,0.0938952803126057,0.0909816936175297,0.088247334334151,0.079790636781738,0.0785268089765154,0.0788952408043664,0.0774975920742274,0.0753643872953243,0.0732519684687085,0.0741062471699793,0.0745214844400968,0.0747195353038719,0.0768012651933223,0.0784798781769509,0.0833022448119546,0.081842895667123,0.080772425440307,0.0785980264879298,0.0764714913666777,0.0756148170736065,0.0744387812459339,0.0733960572397421,0.0728467514910429,0.0736451832865177,0.072865470743754,0.071682026311681,0.0711527736393176,0.0702522561830754,0.0759593644517681,0.0751450749334811,0.0743174888896508,0.0732460525191507,0.0708314116762993,0.0702234075921467,0.0696330896359872,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Virgin Islands (U.S.),VIR,0.059438190225984,0.0555919991994752,0.0497017892644135,0.0396982929734021,0.0396660121774657,0.0396428182079464,0.0384752267633677,0.0381653897163357,0.0378386559709399,0.037531197808178,0.0279543040310106,0.0278246674952234,0.0277533650955178,0.0276862593095047,0.0276403438458774,0.0184163758413982,0.0184090867252076,0.0184248588195193,0.0184316508308067,0.0184323303073591,0.0184389578301034,0.0184411680635851,0.00922773117773533,0.00923045681530779,0.00922534756496951,0.00922475185417512,0.00922875310316823,0.00923446301597562,0.00924316929788886,0.00925574550402162,0.00926938692274893,0.00928401663695781,0.00930094125525503,0.00932131505112741,0.00841113634452014,0.00843731543372489,0.00846740050804403,0.00850099178237461,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,West Bank and Gaza,PSE,..,..,..,..,..,..,0.0550992595468313,0.051236317848848,0.0480682347079462,0.0459632753430009,0.0312004658753885,0.0335126841359602,0.0301316037074232,0.0282773659735498,0.0281273500234822,0.0195194477240277,0.0243700791847655,0.0236537722531043,0.0239915938651994,0.0229786409945708,0.0228317389775649,0.0227129233982935,0.0222351360729746,0.0211271954525059,0.0208677282733158,0.0181074023765695,0.0115420342663717,0.0113923665962226,0.0120157598069145,0.0151124632914597,0.0142463048096539,0.0134193361641857,0.0133769230205574,0.0130992265654726,0.0118822206712194,0.0107201749469512,0.00961087126288367,0.00851150444599146,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,"Yemen, Rep.",YEM,0.181996231734319,0.177584044434018,0.128744616701019,0.124310065545472,0.119663922304274,0.11547922662152,0.113868128744405,0.109960879689916,0.0954705461240864,0.108219569901269,0.104608892938938,0.1014075403865,0.0991313159498616,0.0939289241525983,0.0888225912423537,0.0854009527809465,0.0829365441496186,0.076579689864793,0.0719711598592376,0.0620145854144172,0.0639065284304952,0.0603639538361621,0.0625503669302857,0.0602874239373668,0.0533670447310995,0.0487315867116995,0.0521743783307642,0.0455730009997798,0.045913207792234,0.0445078532087272,0.0415662221694397,0.0398926307517268,0.0374325314318145,0.0387222793178846,0.037901284723642,0.0367074949318773,0.0358691100861398,0.0351104422002532,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Zambia,ZMB,0.625793927692864,0.613901998689507,0.39395370458281,0.39064083192738,0.387028409800831,0.383781395411113,0.376118810350904,0.349598615107279,0.344176865543264,0.336117506680335,0.336314297393411,0.327493757294192,0.319478086937357,0.311392907336741,0.303443183891477,0.295596055310138,0.287530168425548,0.26707315685181,0.245710673873418,0.265178737758435,0.255808881627166,0.235800315956859,0.25167966733177,0.237782828725488,0.237454918965786,0.266554798748499,0.246518184413873,0.252351530729337,0.257720457130983,0.242862213895184,0.235102850825398,0.227717111340743,0.220661542110482,0.219677889778816,0.21305353199865,0.206741098177158,0.20076380059611,0.195140738838784,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Zimbabwe,ZWE,0.422741422987891,0.417546789802034,0.317316037366851,0.311258883967176,0.305575704627518,0.300727955670759,0.287723036025791,0.284260222407125,0.280975399992915,0.280687634681431,0.285488158043297,0.282880516818156,0.304164250126429,0.308033486936432,0.294413996649222,0.302992697278545,0.304190837163603,0.302242183639328,0.304556397336458,0.302256706538053,0.312477360809632,0.319024850645244,0.332509089257605,0.321270483402846,0.338636055242138,0.32334869371071,0.311532035890671,0.32243738093328,0.30153789603893,0.295084874524747,0.28868874899834,0.282586916494224,0.276764818541914,0.271166199729769,0.265742167382487,0.260508115869842,0.25527027825609,0.250101228472224,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 12/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
